


Values of Profile Profile Of Gold.10s
0.000	1046.153
0.037	1047.195
0.074	1073.294
0.111	1088.162
0.148	1092.441
0.184	1072.107
0.221	1051.484
0.258	1058.949
0.295	1096.609
0.332	1130.125
0.369	1134.208
0.406	1117.992
0.443	1082.829
0.480	1051.684
0.517	1053.460
0.553	1090.803
0.590	1133.175
0.627	1144.015
0.664	1120.815
0.701	1102.665
0.738	1098.198
0.775	1114.460
0.812	1144.220
0.849	1151.968
0.885	1132.340
0.922	1118.549
0.959	1104.607
0.996	1100.351
1.033	1122.930
1.070	1159.775
1.107	1169.528
1.144	1153.609
1.181	1120.444
1.218	1084.780
1.254	1093.664
1.291	1135.329
1.328	1162.443
1.365	1154.420
1.402	1138.771
1.439	1118.373
1.476	1124.199
1.513	1144.888
1.550	1173.323
1.586	1185.835
1.623	1159.519
1.660	1125.259
1.697	1113.690
1.734	1144.346
1.771	1189.674
1.808	1221.103
1.845	1208.552
1.882	1161.422
1.919	1111.918
1.955	1092.589
1.992	1130.354
2.029	1178.003
2.066	1196.461
2.103	1170.845
2.140	1116.991
2.177	1107.038
2.214	1122.242
2.251	1162.101
2.287	1198.523
2.324	1215.322
2.361	1192.517
2.398	1153.894
2.435	1135.889
2.472	1149.945
2.509	1179.966
2.546	1223.028
2.583	1241.636
2.620	1193.845
2.656	1147.245
2.693	1129.614
2.730	1158.304
2.767	1206.610
2.804	1234.068
2.841	1218.252
2.878	1155.219
2.915	1116.862
2.952	1124.198
2.988	1171.457
3.025	1232.291
3.062	1261.004
3.099	1220.109
3.136	1173.582
3.173	1160.829
3.210	1217.090
3.247	1298.743
3.284	1379.403
3.321	1391.849
3.357	1346.102
3.394	1291.557
3.431	1326.417
3.468	1430.786
3.505	1524.013
3.542	1546.147
3.579	1484.829
3.616	1382.483
3.653	1328.347
3.689	1357.120
3.726	1439.042
3.763	1481.782
3.800	1469.030
3.837	1401.972
3.874	1323.223
3.911	1308.713
3.948	1364.214
3.985	1435.476
4.022	1474.295
4.058	1419.043
4.095	1313.636
4.132	1259.751
4.169	1295.091
4.206	1363.401
