

Values of Profile Profile Of Gold.1s
0.000	1178.860
0.037	1185.969
0.074	1223.514
0.111	1246.165
0.149	1235.793
0.186	1200.992
0.223	1193.634
0.260	1232.475
0.297	1290.335
0.334	1310.657
0.371	1254.526
0.408	1203.829
0.446	1223.201
0.483	1291.707
0.520	1346.561
0.557	1298.851
0.594	1221.770
0.631	1196.448
0.668	1246.283
0.705	1300.590
0.743	1293.168
0.780	1250.091
0.817	1214.723
0.854	1223.184
0.891	1257.607
0.928	1262.580
0.965	1235.057
1.003	1181.644
1.040	1159.115
1.077	1177.208
1.114	1224.564
1.151	1249.620
1.188	1216.955
1.225	1169.445
1.262	1182.141
1.300	1232.545
1.337	1237.831
1.374	1201.846
1.411	1159.140
1.448	1134.225
1.485	1157.086
1.522	1209.897
1.560	1238.798
1.597	1209.365
1.634	1174.805
1.671	1166.772
1.708	1212.014
1.745	1252.892
1.782	1234.125
1.819	1169.604
1.857	1134.868
1.894	1136.660
1.931	1170.282
1.968	1202.353
2.005	1197.656
2.042	1175.084
2.079	1171.551
2.116	1205.022
2.154	1236.001
2.191	1250.593
2.228	1235.669
2.265	1227.610
2.302	1204.086
2.339	1208.740
2.376	1225.090
2.414	1243.612
2.451	1210.732
