Messprotokoll  'Myonen-Versuch LM-1'  

Start :  	13.12.2019	15:48
Stop : 	20.12.2019	11:14
Messzeit [sec] : 	502051


Zaehler 1 :	0
Zaehler 2 :	0
Zaehler 3 :	0
Zaehler 4 :	0
Zaehler 5 :	0
Zaehler 6 :	0
Eventcounter oben :	13962
Eventcounter unten  :	38829

Ereignisse/Kanal (Kanalspektrum-oben):
1	2824
2	3594
3	1167
4	884
5	733
6	642
7	483
8	411
9	392
10	323
11	287
12	255
13	209
14	228
15	192
16	145
17	140
18	121
19	104
20	82
21	96
22	84
23	78
24	94
25	53
26	59
27	61
28	44
29	50
30	34
31	45
32	48

Ereignisse/Kanal (Kanalspektrum-unten):
1	4609
2	20327
3	3427
4	1601
5	1244
6	975
7	837
8	733
9	628
10	544
11	510
12	438
13	393
14	294
15	289
16	232
17	220
18	217
19	150
20	139
21	120
22	119
23	118
24	103
25	88
26	83
27	94
28	71
29	50
30	62
31	61
32	53

Ereignisse/Kanal (Summenspektrum):
1	30
2	58
3	773
4	568
5	340
6	393
7	856
8	4415
9	8177
10	4502
11	3449
12	2537
13	1717
14	1363
15	1158
16	1018
17	874
18	689
19	641
20	610
21	539
22	464
23	390
24	387
25	373
26	364
27	323
28	308
29	291
30	292
31	284
32	250
33	244
34	262
35	231
36	262
37	241
38	259
39	259
40	219
41	223
42	191
43	187
44	230
45	212
46	184
47	205
48	185
49	208
50	164
51	161
52	179
53	163
54	170
55	136
56	139
57	135
58	136
59	160
60	141
61	149
62	164
63	131
64	128
65	131
66	121
67	126
68	134
69	118
70	143
71	129
72	118
73	138
74	98
75	109
76	98
77	97
78	115
79	107
80	105
81	110
82	99
83	128
84	95
85	69
86	98
87	99
88	99
89	80
90	98
91	98
92	78
93	94
94	79
95	76
96	90
97	78
98	86
99	71
100	82
101	70
102	75
103	73
104	67
105	66
106	62
107	69
108	78
109	56
110	70
111	52
112	69
113	66
114	68
115	56
116	61
117	58
118	58
119	58
120	56
121	54
122	50
123	44
124	44
125	45
126	36
127	49
128	55
129	52
130	48
131	42
132	40
133	46
134	38
135	43
136	51
137	56
138	43
139	40
140	43
141	37
142	30
143	34
144	55
145	41
146	30
147	33
148	27
149	28
150	29
151	33
152	33
153	18
154	21
155	29
156	31
157	32
158	31
159	26
160	33
161	26
162	32
163	32
164	20
165	26
166	25
167	31
168	24
169	31
170	31
171	16
172	33
173	27
174	14
175	32
176	19
177	33
178	21
179	19
180	18
181	29
182	23
183	27
184	26
185	18
186	23
187	34
188	25
189	24
190	25
191	30
192	18
193	15
194	15
195	14
196	15
197	27
198	18
199	18
200	19
201	24
202	18
203	22
204	15
205	15
206	18
207	14
208	16
209	28
210	23
211	19
212	15
213	17
214	17
215	17
216	19
217	12
218	12
219	12
220	17
221	20
222	16
223	12
224	14
225	11
226	14
227	9
228	12
229	11
230	13
231	17
232	13
233	13
234	8
235	13
236	11
237	16
238	9
239	12
240	14
241	9
242	12
243	13
244	15
245	12
246	12
247	18
248	15
249	14
250	13
251	7
252	12
253	17
254	18
255	9
256	11

