

Values of Profile Profile Of Gold.6s
0.000	1099.316
0.037	1122.469
0.073	1184.976
0.110	1213.667
0.147	1173.205
0.184	1105.157
0.220	1089.267
0.257	1143.989
0.294	1217.314
0.331	1259.074
0.367	1254.027
0.404	1190.735
0.441	1112.287
0.478	1109.677
0.514	1183.706
0.551	1266.698
0.588	1281.378
0.625	1225.405
0.661	1160.448
0.698	1143.029
0.735	1191.122
0.772	1275.326
0.808	1336.246
0.845	1317.905
0.882	1248.046
0.919	1200.329
0.955	1237.563
0.992	1317.920
1.029	1398.566
1.066	1416.280
1.102	1338.558
1.139	1264.680
1.176	1256.171
1.213	1304.899
1.249	1381.527
1.286	1436.391
1.323	1396.282
1.360	1306.524
1.396	1252.754
1.433	1301.491
1.470	1406.094
1.507	1505.329
1.543	1508.101
1.580	1433.883
1.617	1347.641
1.654	1333.470
1.690	1410.213
1.727	1519.092
1.764	1583.186
1.800	1549.603
1.837	1490.025
1.874	1447.621
1.911	1473.784
1.947	1551.558
1.984	1621.281
2.021	1584.627
2.058	1485.259
2.094	1425.690
2.131	1431.806
2.168	1504.003
2.205	1555.315
2.241	1557.217
2.278	1490.674
2.315	1397.421
2.352	1375.902
2.388	1428.285
2.425	1504.458
2.462	1534.370
2.499	1488.340
2.535	1416.088
2.572	1397.113
2.609	1464.981
2.646	1565.580
2.682	1595.174
2.719	1554.390
2.756	1481.339
2.793	1448.210
2.829	1456.889
2.866	1493.115
2.903	1521.847
2.940	1491.396
2.976	1434.968
3.013	1381.874
3.050	1393.808
3.087	1451.991
3.123	1494.715
3.160	1484.064
3.197	1433.266
3.234	1372.906
3.270	1343.464
3.307	1367.860
3.344	1420.105
3.381	1443.568
3.417	1423.099
3.454	1384.738
3.491	1355.888
3.527	1347.389
3.564	1344.259
