Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.4264974	6495.218
-0.98	-0.4267152	6495.769
-0.96	-0.4277085	6496.315
-0.94	-0.4269626	6496.862
-0.92	-0.4294311	6497.41
-0.9	-0.4282843	6497.957
-0.88	-0.429396	6498.504
-0.86	-0.4289342	6499.051
-0.84	-0.4299737	6499.598
-0.82	-0.428565	6500.145
-0.8	-0.4291189	6500.691
-0.78	-0.4299074	6501.238
-0.76	-0.4296359	6501.785
-0.74	-0.4301398	6502.333
-0.72	-0.4288389	6502.879
-0.7	-0.4305776	6503.427
-0.68	-0.4298978	6503.973
-0.66	-0.4310179	6504.52
-0.64	-0.4307741	6505.066
-0.62	-0.4312761	6505.613
-0.6	-0.4309246	6506.16
-0.58	-0.4319679	6506.707
-0.56	-0.4327511	6507.254
-0.54	-0.4311415	6507.802
-0.52	-0.4315354	6508.349
-0.5	-0.4322049	6508.896
-0.48	-0.4334199	6509.443
-0.46	-0.4318585	6509.99
-0.44	-0.432228	6510.537
-0.42	-0.4310412	6511.086
-0.4	-0.4322868	6511.633
-0.38	-0.4318995	6512.18
-0.36	-0.4320129	6512.726
-0.34	-0.433128	6513.272
-0.32	-0.4322961	6513.819
-0.3	-0.4328836	6514.367
-0.28	-0.4318996	6514.914
-0.26	-0.4324358	6515.46
-0.24	-0.4313508	6516.007
-0.22	-0.4318919	6516.554
-0.2	-0.4305325	6517.101
-0.18	-0.430517	6517.647
-0.16	-0.431176	6518.194
-0.14	-0.4297971	6518.742
-0.12	-0.4309669	6519.289
-0.1	-0.4303745	6519.835
-0.08	-0.4311891	6520.382
-0.06	-0.4302199	6520.928
-0.04	-0.4320526	6521.475
-0.02	-0.4320596	6522.021
0	-0.4360013	6522.565
0.02	-0.4340495	6523.114
0.04	-0.4348807	6523.661
0.06	-0.4353117	6524.208
0.08	-0.4335395	6524.755
0.1	-0.4340608	6525.301
0.12	-0.4320064	6525.848
0.14	-0.4327063	6526.395
0.16	-0.4312209	6526.941
0.18	-0.4313074	6527.489
0.2	-0.4292767	6528.034
0.22	-0.4278136	6528.581
0.24	-0.4245624	6529.128
0.26	-0.4211522	6529.674
0.28	-0.418168	6530.221
0.3	-0.4095995	6530.768
0.32	-0.3999945	6531.315
0.34	-0.3862214	6531.861
0.36	-0.3692588	6532.409
0.38	-0.345805	6532.956
0.4	-0.3192225	6533.503
0.42	-0.2881184	6534.051
0.44	-0.2538614	6534.597
0.46	-0.2165348	6535.144
0.48	-0.1775721	6535.69
0.5	-0.1362771	6536.237
0.52	-0.092205	6536.852
0.54	-0.04916277	6537.432
0.56	-0.002933467	6538.047
0.58	0.04172923	6538.76
0.6	0.08896717	6539.322
0.62	0.1350317	6539.937
0.64	0.1834618	6540.517
0.66	0.2315216	6541.063
0.68	0.2809581	6541.61
0.7	0.3298799	6542.157
0.72	0.380216	6542.703
0.74	0.4298914	6543.251
0.76	0.4807231	6543.798
0.78	0.5313616	6544.345
0.8	0.5819178	6544.892
0.82	0.6337737	6545.438
0.84	0.6848677	6545.985
0.86	0.7371743	6546.533
0.88	0.7887664	6547.079
0.9	0.8413578	6547.626
0.92	0.8941712	6548.173
0.94	0.9462837	6548.719
0.96	0.9993321	6549.259
0.98	0.9999501	6549.813
1	0.9999461	6550.357
