Messtemperatur      21∞C
U-Bereich           -1V   bis 2V
Anzahl der Meﬂpunkte     150
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.0002705364	4722.942
-0.98	-0.0002697575	4723.524
-0.96	-0.0002699365	4724.071
-0.94	-0.0002693979	4724.618
-0.92	-0.0002695794	4725.164
-0.9	-0.0002690262	4725.711
-0.88	-0.0002680871	4726.258
-0.86	-0.0002684474	4726.805
-0.84	-0.0002683713	4727.351
-0.82	-0.000268547	4727.897
-0.8	-0.0002678396	4728.444
-0.78	-0.0002687254	4728.991
-0.76	-0.000267887	4729.537
-0.74	-0.0002681566	4730.084
-0.72	-0.0002679071	4730.631
-0.7	-0.0002674136	4731.177
-0.68	-0.0002680117	4731.724
-0.66	-0.0002672442	4732.271
-0.64	-0.0002674735	4732.817
-0.62	-0.0002672269	4733.364
-0.6	-0.0002672962	4733.911
-0.58	-0.0002667088	4734.458
-0.56	-0.0002670313	4735.005
-0.54	-0.0002664389	4735.553
-0.52	-0.0002669458	4736.099
-0.5	-0.0002665116	4736.645
-0.48	-0.0002656907	4737.192
-0.46	-0.0002657165	4737.739
-0.44	-0.0002655877	4738.286
-0.42	-0.0002656814	4738.835
-0.4	-0.0002644185	4739.382
-0.38	-0.0002649788	4739.929
-0.36	-0.0002641527	4740.476
-0.34	-0.0002650332	4741.022
-0.32	-0.0002639566	4741.57
-0.3	-0.0002642775	4742.116
-0.28	-0.0002643948	4742.663
-0.26	-0.000263017	4743.209
-0.24	-0.0002633506	4743.756
-0.22	-0.0002631649	4744.303
-0.2	-0.0002634758	4744.85
-0.18	-0.0002626994	4745.396
-0.16	-0.0002630151	4745.943
-0.14	-0.000262044	4746.488
-0.12	-0.0002622843	4747.035
-0.1	-0.0002612046	4747.582
-0.08	-0.0002615176	4748.129
-0.06	-0.000262214	4748.675
-0.04	-0.0002605139	4749.222
-0.02	-0.0002611593	4749.769
0	-0.0002601164	4750.314
0.02	-0.0002599101	4750.864
0.04	-0.0002590075	4751.41
0.06	-0.0002595692	4751.957
0.08	-0.000258115	4752.504
0.1	-0.0002582478	4753.051
0.12	-0.0002585298	4753.598
0.14	-0.0002573617	4754.145
0.16	-0.0002576211	4754.691
0.18	-0.0002568163	4755.239
0.2	-0.0002568972	4755.785
0.22	-0.0002559285	4756.332
0.24	-0.0002556088	4756.879
0.26	-0.0002544698	4757.426
0.28	-0.0002546484	4757.973
0.3	-0.0002532832	4758.52
0.32	-0.0002527274	4759.066
0.34	-0.0002526765	4759.613
0.36	-0.0002514147	4760.161
0.38	-0.0002513223	4760.707
0.4	-0.0002499855	4761.253
0.42	-0.0002494378	4761.801
0.44	-0.0002480254	4762.348
0.46	-0.0002471753	4762.895
0.48	-0.0002463886	4763.441
0.5	-0.0002468627	4763.988
0.52	-0.0002456337	4764.535
0.54	-0.0002441726	4765.082
0.56	-0.0002432091	4765.63
0.58	-0.0002409567	4766.177
0.6	-0.0002395751	4766.724
0.62	-0.0002367635	4767.271
0.64	-0.0002359187	4767.818
0.66	-0.0002331062	4768.364
0.68	-0.0002314698	4768.911
0.7	-0.0002276558	4769.457
0.72	-0.0002247938	4770.004
0.74	-0.0002198821	4770.551
0.76	-0.0002136885	4771.098
0.78	-0.0002071497	4771.645
0.8	-0.0001971653	4772.19
0.82	-0.0001846214	4772.738
0.84	-0.0001665241	4773.284
0.86	-0.0001415902	4773.83
0.88	-0.0001057121	4774.377
0.9	-5.39551E-05	4774.996
0.92	4.819125E-06	4775.646
0.94	9.026209E-05	4776.358
0.96	0.0002145894	4777.049
0.98	0.0003414825	4777.609
1	0.0004855733	4778.154
1.02	0.0006462354	4778.702
1.04	0.000821996	4779.249
1.06	0.001010115	4779.796
1.08	0.001205764	4780.41
1.1	0.001413149	4780.99
1.12	0.001628633	4781.537
1.14	0.001849698	4782.084
1.16	0.002076898	4782.631
1.18	0.002309036	4783.179
1.2	0.002545539	4783.725
1.22	0.002784146	4784.271
1.24	0.00302858	4784.817
1.26	0.003274266	4785.364
1.28	0.003524799	4785.911
1.3	0.003775682	4786.458
1.32	0.004073361	4787.004
1.34	0.004330927	4787.551
1.36	0.004589574	4788.099
1.38	0.004850174	4788.645
1.4	0.005111644	4789.19
1.42	0.005375744	4789.738
1.44	0.005643054	4790.284
1.46	0.005909735	4790.831
1.48	0.006178241	4791.378
1.5	0.006447749	4791.925
1.52	0.006717168	4792.472
1.54	0.006989304	4793.019
1.56	0.007262116	4793.565
1.58	0.007536718	4794.112
1.6	0.007810833	4794.659
1.62	0.008086584	4795.205
1.64	0.008363274	4795.753
1.66	0.008686351	4796.299
1.68	0.008965491	4796.845
1.7	0.009245059	4797.392
1.72	0.009525751	4797.937
1.74	0.009806	4798.484
1.76	0.01000016	4799.032
1.78	0.01000016	4799.578
1.8	0.01000016	4800.125
1.82	0.01000016	4800.673
1.84	0.01000016	4801.219
1.86	0.01000016	4801.767
1.88	0.01000017	4802.314
1.9	0.01000015	4802.861
1.92	0.01000016	4803.408
1.94	0.01000016	4803.955
1.96	0.01000016	4804.502
1.98	0.01000016	4805.049
2	0.01000016	4805.595
