Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.6557621	7062.219
-0.98	-0.6558163	7062.769
-0.96	-0.6564381	7063.315
-0.94	-0.6558334	7063.863
-0.92	-0.6581871	7064.41
-0.9	-0.6587483	7064.957
-0.88	-0.6588214	7065.504
-0.86	-0.6609966	7066.051
-0.84	-0.6597446	7066.598
-0.82	-0.6603616	7067.145
-0.8	-0.6604301	7067.69
-0.78	-0.6623229	7068.237
-0.76	-0.6611291	7068.785
-0.74	-0.6623263	7069.332
-0.72	-0.6621915	7069.879
-0.7	-0.662007	7070.426
-0.68	-0.6620124	7070.973
-0.66	-0.6627738	7071.52
-0.64	-0.6648459	7072.067
-0.62	-0.6630554	7072.613
-0.6	-0.663273	7073.16
-0.58	-0.6629083	7073.708
-0.56	-0.6642784	7074.254
-0.54	-0.6625754	7074.801
-0.52	-0.663879	7075.348
-0.5	-0.6626165	7075.895
-0.48	-0.6628506	7076.442
-0.46	-0.6644461	7076.988
-0.44	-0.6623235	7077.536
-0.42	-0.664571	7078.084
-0.4	-0.6657405	7078.631
-0.38	-0.6669043	7079.179
-0.36	-0.6640956	7079.725
-0.34	-0.6664705	7080.271
-0.32	-0.6660599	7080.819
-0.3	-0.6662029	7081.365
-0.28	-0.6655536	7081.913
-0.26	-0.666057	7082.46
-0.24	-0.6693096	7083.007
-0.22	-0.66766	7083.554
-0.2	-0.6698238	7084.1
-0.18	-0.6687959	7084.646
-0.16	-0.6701972	7085.193
-0.14	-0.6686645	7085.74
-0.12	-0.669331	7086.287
-0.1	-0.6684555	7086.834
-0.08	-0.6683139	7087.381
-0.06	-0.6679255	7087.929
-0.04	-0.6665857	7088.475
-0.02	-0.6677668	7089.022
0	-0.6571369	7089.568
0.02	-0.6655033	7090.117
0.04	-0.6642985	7090.664
0.06	-0.6654464	7091.211
0.08	-0.6626645	7091.758
0.1	-0.6612809	7092.305
0.12	-0.6605476	7092.852
0.14	-0.6583669	7093.398
0.16	-0.6552263	7093.945
0.18	-0.6506905	7094.493
0.2	-0.6460834	7095.039
0.22	-0.6357378	7095.586
0.24	-0.6257143	7096.133
0.26	-0.6098332	7096.68
0.28	-0.5908144	7097.227
0.3	-0.5649915	7097.774
0.32	-0.536403	7098.321
0.34	-0.5044087	7098.867
0.36	-0.4681689	7099.414
0.38	-0.4302752	7099.961
0.4	-0.3891502	7100.508
0.42	-0.3476903	7101.055
0.44	-0.3034677	7101.602
0.46	-0.2581801	7102.147
0.48	-0.2122081	7102.695
0.5	-0.1649255	7103.24
0.52	-0.1173366	7103.788
0.54	-0.06696055	7104.401
0.56	-0.01897484	7104.981
0.58	0.03146363	7105.527
0.6	0.08209196	7106.074
0.62	0.1315451	7106.688
0.64	0.1830187	7107.268
0.66	0.2342	7107.814
0.68	0.2864974	7108.362
0.7	0.3380141	7108.909
0.72	0.3909297	7109.456
0.74	0.4433837	7110.003
0.76	0.4970823	7110.55
0.78	0.5507914	7111.096
0.8	0.6037661	7111.642
0.82	0.6576878	7112.188
0.84	0.7108687	7112.736
0.86	0.765121	7113.283
0.88	0.8189021	7113.83
0.9	0.8737954	7114.377
0.92	0.9288412	7114.924
0.94	0.9830081	7115.471
0.96	0.9999374	7116.018
0.98	0.9999446	7116.565
1	0.9999471	7117.109
