Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-3.220369E-06	107.6396
-0.98	-3.217745E-06	108.2148
-0.96	-3.213936E-06	108.7627
-0.94	-3.212258E-06	109.3096
-0.92	-3.208919E-06	109.8564
-0.9	-3.205676E-06	110.4033
-0.88	-3.202303E-06	110.9502
-0.86	-3.198343E-06	111.4971
-0.84	-3.19366E-06	112.0439
-0.82	-3.191006E-06	112.5918
-0.8	-3.188106E-06	113.1377
-0.78	-3.184582E-06	113.6846
-0.76	-3.180136E-06	114.2305
-0.74	-3.17578E-06	114.7773
-0.72	-3.161382E-06	115.3242
-0.7	-3.079457E-06	115.8711
-0.68	-3.073289E-06	116.418
-0.66	-3.07324E-06	116.9648
-0.64	-3.061508E-06	117.5117
-0.62	-3.06036E-06	118.0586
-0.6	-3.059344E-06	118.6055
-0.58	-3.038725E-06	119.1543
-0.56	-3.048829E-06	119.7012
-0.54	-3.063065E-06	120.248
-0.52	-3.081648E-06	120.7949
-0.5	-3.108677E-06	121.3418
-0.48	-3.117204E-06	121.8896
-0.46	-3.120607E-06	122.4375
-0.44	-3.118313E-06	122.9844
-0.42	-3.111353E-06	123.5313
-0.4	-3.110659E-06	124.0781
-0.38	-3.106226E-06	124.625
-0.36	-3.102127E-06	125.1729
-0.34	-3.097099E-06	125.7197
-0.32	-3.090797E-06	126.2666
-0.3	-3.085338E-06	126.8135
-0.28	-3.082057E-06	127.3613
-0.26	-3.077339E-06	127.9082
-0.24	-3.063444E-06	128.4551
-0.22	-3.054273E-06	129.002
-0.2	-3.03564E-06	129.5488
-0.18	-3.013937E-06	130.0967
-0.16	-2.974501E-06	130.6436
-0.14	-2.829023E-06	131.1904
-0.12	-2.815206E-06	131.7373
-0.1	-2.820728E-06	132.2842
-0.08	-2.795535E-06	132.8311
-0.06	-2.925829E-06	133.3779
-0.04	-2.901751E-06	133.9229
-0.02	-2.879376E-06	134.4707
0	-2.861377E-06	135.0166
0.02	-2.817887E-06	135.5645
0.04	-2.804765E-06	136.1113
0.06	-2.801402E-06	136.6582
0.08	-2.798304E-06	137.2061
0.1	-2.801389E-06	137.752
0.12	-2.79268E-06	138.2988
0.14	-2.789413E-06	138.8457
0.16	-2.787003E-06	139.3936
0.18	-2.753287E-06	139.9404
0.2	-2.711223E-06	140.4863
0.22	-2.687715E-06	141.0332
0.24	-2.699633E-06	141.5801
0.26	-2.680685E-06	142.1279
0.28	-2.714459E-06	142.6729
0.3	-2.682883E-06	143.2197
0.32	-2.611758E-06	143.7676
0.34	-2.571117E-06	144.3145
0.36	-2.58422E-06	144.8613
0.38	-2.588878E-06	145.4082
0.4	-2.593634E-06	145.9551
0.42	-2.587431E-06	146.5029
0.44	-2.560332E-06	147.0498
0.46	-2.535254E-06	147.5967
0.48	-2.589304E-06	148.1445
0.5	-2.619083E-06	148.6904
0.52	-2.605637E-06	149.2383
0.54	-2.594668E-06	149.7852
0.56	-2.555977E-06	150.332
0.58	-2.481782E-06	150.8779
0.6	-2.476522E-06	151.4248
0.62	-2.444087E-06	151.9717
0.64	-2.382035E-06	152.5186
0.66	-2.297583E-06	153.0664
0.68	-2.186543E-06	153.6133
0.7	-2.004394E-06	154.1602
0.72	-1.764608E-06	154.707
0.74	-1.372752E-06	155.2539
0.76	-6.776374E-07	155.8809
0.78	2.510534E-07	156.4492
0.8	1.86312E-06	157.1416
0.82	4.416151E-06	157.6924
0.84	8.57849E-06	158.2393
0.86	1.525906E-05	158.9268
0.88	2.623456E-05	159.4824
0.9	4.399124E-05	160.0293
0.92	7.220021E-05	160.5762
0.94	0.0001150763	161.2588
0.96	0.0001890737	161.8203
0.98	0.0002764499	162.3672
1	0.0003859529	162.9121
