Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.5360292	6779.223
-0.98	-0.5369945	6779.771
-0.96	-0.5358592	6780.318
-0.94	-0.5375239	6780.864
-0.92	-0.5372435	6781.411
-0.9	-0.538652	6781.958
-0.88	-0.536795	6782.505
-0.86	-0.5382213	6783.052
-0.84	-0.5383865	6783.599
-0.82	-0.5379968	6784.146
-0.8	-0.5389475	6784.691
-0.78	-0.5381316	6785.239
-0.76	-0.5395672	6785.786
-0.74	-0.5404655	6786.333
-0.72	-0.5415378	6786.88
-0.7	-0.5410953	6787.427
-0.68	-0.5426222	6787.975
-0.66	-0.5410913	6788.521
-0.64	-0.5427411	6789.067
-0.62	-0.5428008	6789.613
-0.6	-0.5420787	6790.16
-0.58	-0.5435744	6790.707
-0.56	-0.5431322	6791.253
-0.54	-0.5447009	6791.8
-0.52	-0.5431809	6793.504
-0.5	-0.5436446	6794.043
-0.48	-0.5437136	6794.59
-0.46	-0.542898	6795.137
-0.44	-0.5434445	6799.466
-0.42	-0.543184	6800.031
-0.4	-0.5438322	6800.577
-0.38	-0.5433361	6801.125
-0.36	-0.5450916	6801.672
-0.34	-0.5441181	6802.219
-0.32	-0.5452391	6802.766
-0.3	-0.5446796	6803.312
-0.28	-0.547023	6803.859
-0.26	-0.5458499	6804.405
-0.24	-0.5462698	6804.951
-0.22	-0.5456655	6805.497
-0.2	-0.5469374	6806.045
-0.18	-0.5474281	6806.593
-0.16	-0.5472071	6807.14
-0.14	-0.5475149	6807.687
-0.12	-0.5468754	6808.232
-0.1	-0.5469483	6808.779
-0.08	-0.5461876	6809.327
-0.06	-0.547708	6809.874
-0.04	-0.5455514	6810.421
-0.02	-0.5466014	6810.968
0	-0.5458916	6811.514
0.02	-0.5463461	6812.062
0.04	-0.5464712	6812.609
0.06	-0.5451233	6813.155
0.08	-0.5456476	6813.702
0.1	-0.5446877	6814.249
0.12	-0.5443438	6814.796
0.14	-0.5416121	6815.343
0.16	-0.5414435	6815.89
0.18	-0.5384676	6816.437
0.2	-0.536438	6816.983
0.22	-0.5314103	6817.53
0.24	-0.5258217	6818.078
0.26	-0.5187802	6818.623
0.28	-0.5067297	6819.171
0.3	-0.4935749	6819.718
0.32	-0.4743491	6820.265
0.34	-0.4512579	6820.811
0.36	-0.4235445	6821.357
0.38	-0.3930429	6821.904
0.4	-0.3575621	6822.451
0.42	-0.3201261	6822.999
0.44	-0.279976	6823.546
0.46	-0.2380281	6824.093
0.48	-0.1952983	6824.639
0.5	-0.1501475	6825.186
0.52	-0.1049268	6825.732
0.54	-0.05661912	6826.347
0.56	-0.0102183	6826.927
0.58	0.03863235	6827.474
0.6	0.08803997	6828.021
0.62	0.1356689	6828.635
0.64	0.1859867	6829.215
0.66	0.235812	6829.761
0.68	0.2869765	6830.308
0.7	0.3374355	6830.854
0.72	0.3893729	6831.401
0.74	0.4407416	6831.948
0.76	0.4929846	6832.496
0.78	0.5454705	6833.042
0.8	0.5972349	6833.588
0.82	0.6504099	6834.135
0.84	0.7026965	6834.682
0.86	0.7562708	6835.229
0.88	0.8091341	6835.775
0.9	0.8632244	6836.322
0.92	0.9173685	6836.869
0.94	0.970862	6837.415
0.96	0.9999433	6837.962
0.98	0.9999477	6838.509
1	0.9999463	6839.054
