Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.8066171	307.2207
-0.98	-0.806842	307.7715
-0.96	-0.805747	308.3184
-0.94	-0.8053185	308.8662
-0.92	-0.8087224	309.4131
-0.9	-0.8076994	309.959
-0.88	-0.8073165	310.5068
-0.86	-0.8089641	311.0537
-0.84	-0.8092672	311.6006
-0.82	-0.8081339	312.1475
-0.8	-0.8074461	312.6943
-0.78	-0.8089418	313.2422
-0.76	-0.8093067	313.7881
-0.74	-0.8090242	314.3359
-0.72	-0.8084664	314.8828
-0.7	-0.8106873	315.4297
-0.68	-0.808635	315.9766
-0.66	-0.8096963	316.5234
-0.64	-0.8102548	317.0703
-0.62	-0.811223	317.6182
-0.6	-0.8094112	318.165
-0.58	-0.8105255	318.7119
-0.56	-0.8115737	319.2598
-0.54	-0.8108361	319.8076
-0.52	-0.811397	320.3545
-0.5	-0.8100499	320.9014
-0.48	-0.8131582	321.4492
-0.46	-0.8113918	321.9971
-0.44	-0.8120232	322.5439
-0.42	-0.8128748	323.0918
-0.4	-0.8121633	323.6387
-0.38	-0.8121633	324.1855
-0.36	-0.812989	324.7324
-0.34	-0.8137809	325.2803
-0.32	-0.8135175	325.8262
-0.3	-0.8143058	326.374
-0.28	-0.8140383	326.9219
-0.26	-0.8144674	327.4688
-0.24	-0.8128985	328.0156
-0.22	-0.8134963	328.5625
-0.2	-0.8146275	329.1104
-0.18	-0.8148052	329.6582
-0.16	-0.8124324	330.2051
-0.14	-0.8137218	330.752
-0.12	-0.8146285	331.2988
-0.1	-0.8126392	331.8457
-0.08	-0.8137242	332.3926
-0.06	-0.8142198	332.9395
-0.04	-0.8146862	333.4863
-0.02	-0.8121412	334.0342
0	-0.8123161	334.5801
0.02	-0.813378	335.1289
0.04	-0.8119612	335.6748
0.06	-0.8104963	336.2217
0.08	-0.8106348	336.7686
0.1	-0.8102429	337.3154
0.12	-0.8059471	337.8623
0.14	-0.8028164	338.4092
0.16	-0.7975572	338.957
0.18	-0.7869663	339.5039
0.2	-0.7714655	340.0508
0.22	-0.7535421	340.5977
0.24	-0.7311438	341.1445
0.26	-0.7020894	341.6914
0.28	-0.6698061	342.2383
0.3	-0.6339986	342.7861
0.32	-0.595873	343.333
0.34	-0.5555178	343.8809
0.36	-0.5130694	344.4277
0.38	-0.4703643	344.9746
0.4	-0.4249128	345.5215
0.42	-0.379369	346.0684
0.44	-0.3321347	346.6152
0.46	-0.284456	347.1621
0.48	-0.2366355	347.71
0.5	-0.187402	348.2568
0.52	-0.1383945	348.8037
0.54	-0.08699719	349.4189
0.56	-0.03812958	349.999
0.58	0.01312318	350.5449
0.6	0.06440691	351.0928
0.62	0.1141375	351.707
0.64	0.1659583	352.2871
0.66	0.2172392	352.834
0.68	0.2693858	353.3818
0.7	0.3210199	353.9287
0.72	0.3735991	354.4756
0.74	0.4254586	355.0225
0.76	0.4784154	355.5693
0.78	0.5315531	356.1162
0.8	0.5837384	356.6631
0.82	0.6369616	357.2109
0.84	0.6894982	357.7578
0.86	0.7426776	358.3047
0.88	0.7955738	358.8525
0.9	0.8493707	359.3994
0.92	0.9034236	359.9463
0.94	0.9563636	360.4941
0.96	0.9999896	361.041
0.98	0.9999914	361.5879
1	0.9999898	362.1318
