Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.06805398	5874.275
-0.98	-0.06817653	5874.858
-0.96	-0.06792533	5875.405
-0.94	-0.06799849	5875.951
-0.92	-0.06777629	5876.499
-0.9	-0.0679694	5877.046
-0.88	-0.06744961	5877.593
-0.86	-0.0680205	5878.139
-0.84	-0.06801375	5878.686
-0.82	-0.06736866	5879.232
-0.8	-0.0678038	5879.778
-0.78	-0.06797653	5880.325
-0.76	-0.06782202	5880.872
-0.74	-0.0673482	5881.419
-0.72	-0.06800488	5881.966
-0.7	-0.06766729	5882.513
-0.68	-0.06757873	5883.06
-0.66	-0.06720828	5883.605
-0.64	-0.0673325	5884.152
-0.62	-0.06765512	5884.698
-0.6	-0.06745212	5885.246
-0.58	-0.06750476	5885.793
-0.56	-0.06710277	5886.339
-0.54	-0.06738452	5886.886
-0.52	-0.06746043	5887.433
-0.5	-0.06782152	5887.979
-0.48	-0.06733245	5888.526
-0.46	-0.06765515	5889.073
-0.44	-0.06786968	5889.62
-0.42	-0.06751008	5890.168
-0.4	-0.0673914	5890.714
-0.38	-0.06715403	5891.261
-0.36	-0.06747951	5891.808
-0.34	-0.06710701	5892.353
-0.32	-0.06708793	5892.899
-0.3	-0.06697095	5893.446
-0.28	-0.06720532	5893.992
-0.26	-0.06690081	5894.539
-0.24	-0.0669779	5895.085
-0.22	-0.06706853	5895.631
-0.2	-0.06701138	5896.178
-0.18	-0.06704869	5896.725
-0.16	-0.06691591	5897.271
-0.14	-0.06698702	5897.817
-0.12	-0.06683797	5898.364
-0.1	-0.06734136	5898.91
-0.08	-0.06690346	5899.457
-0.06	-0.06674188	5900.004
-0.04	-0.06682516	5900.551
-0.02	-0.06743122	5901.098
0	-0.06737222	5901.643
0.02	-0.06710901	5902.191
0.04	-0.06730817	5902.738
0.06	-0.06745163	5903.285
0.08	-0.06739222	5903.832
0.1	-0.06699794	5904.378
0.12	-0.06706018	5904.925
0.14	-0.06689768	5905.471
0.16	-0.0667906	5906.018
0.18	-0.06671926	5906.564
0.2	-0.06651312	5907.11
0.22	-0.06631478	5907.657
0.24	-0.06611628	5908.204
0.26	-0.06584164	5908.751
0.28	-0.06497475	5909.298
0.3	-0.06439488	5909.843
0.32	-0.06353676	5910.391
0.34	-0.06241617	5910.938
0.36	-0.06034972	5911.484
0.38	-0.05848564	5912.031
0.4	-0.05566992	5912.578
0.42	-0.05167533	5913.125
0.44	-0.04570062	5913.672
0.46	-0.03737497	5914.218
0.48	-0.02593563	5914.765
0.5	-0.00838941	5915.379
0.52	0.0111189	5916.093
0.54	0.03659976	5916.656
0.56	0.06596146	5917.203
0.58	0.09902693	5917.75
0.6	0.1341654	5918.363
0.62	0.1718796	5918.943
0.64	0.2121477	5919.49
0.66	0.2533226	5920.037
0.68	0.2965498	5920.584
0.7	0.3402674	5921.131
0.72	0.3853942	5921.677
0.74	0.430868	5922.223
0.76	0.4776312	5922.77
0.78	0.5250282	5923.316
0.8	0.5721027	5923.863
0.82	0.6203519	5924.41
0.84	0.6681608	5924.957
0.86	0.7174916	5925.503
0.88	0.7664384	5926.05
0.9	0.8165218	5926.596
0.92	0.8668104	5927.143
0.94	0.9163734	5927.689
0.96	0.967161	5928.236
0.98	0.9999567	5928.783
1	0.9999568	5929.328
