Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-1.097808E-05	3007.131
-0.98	-1.078293E-05	3007.709
-0.96	-1.058539E-05	3008.256
-0.94	-1.038911E-05	3008.803
-0.92	-1.020353E-05	3009.351
-0.9	-1.000358E-05	3009.896
-0.88	-9.80493E-06	3010.521
-0.86	-9.556497E-06	3011.092
-0.84	-9.36734E-06	3011.64
-0.82	-9.157285E-06	3012.187
-0.8	-8.938165E-06	3012.733
-0.78	-8.742943E-06	3013.28
-0.76	-8.521779E-06	3013.827
-0.74	-8.321262E-06	3014.374
-0.72	-8.10816E-06	3014.921
-0.7	-7.897607E-06	3015.469
-0.68	-7.692926E-06	3016.015
-0.66	-7.474642E-06	3016.562
-0.64	-7.278813E-06	3017.107
-0.62	-7.042065E-06	3017.655
-0.6	-6.84751E-06	3018.201
-0.58	-6.627972E-06	3018.749
-0.56	-6.409592E-06	3019.296
-0.54	-6.208641E-06	3019.843
-0.52	-5.948362E-06	3020.39
-0.5	-5.739896E-06	3020.938
-0.48	-5.510154E-06	3021.483
-0.46	-5.305657E-06	3022.03
-0.44	-5.080987E-06	3022.577
-0.42	-4.877955E-06	3023.125
-0.4	-4.66239E-06	3023.672
-0.38	-4.446812E-06	3024.22
-0.36	-4.229046E-06	3024.767
-0.34	-4.012496E-06	3025.313
-0.32	-3.803709E-06	3025.859
-0.3	-3.584015E-06	3026.406
-0.28	-3.370432E-06	3026.953
-0.26	-3.142875E-06	3027.5
-0.24	-2.931978E-06	3028.047
-0.22	-2.708764E-06	3028.594
-0.2	-2.492244E-06	3029.141
-0.18	-2.265522E-06	3029.688
-0.16	-2.014468E-06	3030.234
-0.14	-1.794981E-06	3030.781
-0.12	-1.576018E-06	3031.328
-0.1	-1.352115E-06	3031.875
-0.08	-1.129622E-06	3032.423
-0.06	-9.119306E-07	3033.049
-0.04	-6.831233E-07	3033.617
-0.02	-4.573391E-07	3034.163
0	-2.297092E-07	3034.708
0.02	1.448084E-07	3035.256
0.04	3.724101E-07	3035.803
0.06	6.005991E-07	3036.349
0.08	8.318103E-07	3036.896
0.1	1.059845E-06	3037.588
0.12	1.293703E-06	3038.139
0.14	1.523294E-06	3038.687
0.16	1.757473E-06	3039.233
0.18	1.989088E-06	3039.78
0.2	2.223321E-06	3040.327
0.22	2.463499E-06	3040.875
0.24	2.696004E-06	3041.422
0.26	2.96824E-06	3041.969
0.28	3.20783E-06	3042.516
0.3	3.451109E-06	3043.063
0.32	3.685578E-06	3043.61
0.34	3.928151E-06	3044.156
0.36	4.173335E-06	3044.703
0.38	4.429598E-06	3045.25
0.4	4.672697E-06	3045.796
0.42	4.906369E-06	3046.343
0.44	5.156951E-06	3046.889
0.46	5.390073E-06	3047.437
0.48	5.648522E-06	3047.982
0.5	5.900644E-06	3048.529
0.52	6.163409E-06	3049.077
0.54	6.394429E-06	3049.624
0.56	6.662816E-06	3050.171
0.58	6.908465E-06	3050.719
0.6	7.16661E-06	3051.264
0.62	7.465615E-06	3051.811
0.64	7.730371E-06	3052.358
0.66	7.990202E-06	3052.904
0.68	8.261784E-06	3053.451
0.7	8.526461E-06	3053.998
0.72	8.790846E-06	3054.544
0.74	9.053296E-06	3055.09
0.76	9.317218E-06	3055.638
0.78	9.584526E-06	3056.185
0.8	9.858602E-06	3056.731
0.82	1.011702E-05	3057.278
0.84	1.037659E-05	3057.825
0.86	1.062378E-05	3058.513
0.88	1.089906E-05	3059.068
0.9	1.119253E-05	3059.615
0.92	1.148475E-05	3060.162
0.94	1.176808E-05	3060.709
0.96	1.208907E-05	3061.257
0.98	1.237413E-05	3061.803
1	1.26712E-05	3062.348
