Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.3425921	6223.567
-0.98	-0.3435223	6224.117
-0.96	-0.3431885	6224.665
-0.94	-0.3441869	6225.212
-0.92	-0.3433326	6225.758
-0.9	-0.3443488	6226.306
-0.88	-0.3431764	6226.853
-0.86	-0.3436311	6227.399
-0.84	-0.3447003	6227.945
-0.82	-0.3436022	6228.492
-0.8	-0.3446972	6229.039
-0.78	-0.344078	6229.587
-0.76	-0.3469968	6230.133
-0.74	-0.3464833	6230.681
-0.72	-0.3473513	6231.228
-0.7	-0.3469212	6231.774
-0.68	-0.3481622	6232.321
-0.66	-0.3470125	6232.868
-0.64	-0.3466817	6233.415
-0.62	-0.3481309	6233.962
-0.6	-0.3484652	6234.509
-0.58	-0.3490865	6235.057
-0.56	-0.3482251	6235.604
-0.54	-0.349184	6236.15
-0.52	-0.3484202	6236.697
-0.5	-0.3495021	6237.244
-0.48	-0.3493389	6237.792
-0.46	-0.3496889	6238.339
-0.44	-0.3490674	6238.886
-0.42	-0.348655	6239.435
-0.4	-0.350641	6239.981
-0.38	-0.3494468	6240.528
-0.36	-0.3499112	6241.074
-0.34	-0.3490203	6241.621
-0.32	-0.3501534	6242.169
-0.3	-0.3491434	6242.715
-0.28	-0.349464	6243.262
-0.26	-0.3493861	6243.809
-0.24	-0.350306	6244.355
-0.22	-0.3506832	6244.902
-0.2	-0.3500017	6245.449
-0.18	-0.3507251	6245.996
-0.16	-0.3507094	6246.542
-0.14	-0.3504307	6247.09
-0.12	-0.3496314	6247.636
-0.1	-0.3507702	6248.183
-0.08	-0.3488496	6248.73
-0.06	-0.3483323	6249.277
-0.04	-0.3486074	6249.823
-0.02	-0.3475126	6250.37
0	-0.3489083	6250.915
0.02	-0.3474976	6251.463
0.04	-0.3474672	6252.01
0.06	-0.3464148	6252.557
0.08	-0.3466806	6253.104
0.1	-0.3447152	6253.649
0.12	-0.3452079	6254.196
0.14	-0.3431363	6254.743
0.16	-0.3425558	6255.29
0.18	-0.3429196	6255.837
0.2	-0.3414295	6256.384
0.22	-0.3411087	6256.931
0.24	-0.3400016	6257.478
0.26	-0.3408486	6258.024
0.28	-0.3390163	6258.571
0.3	-0.3385333	6259.118
0.32	-0.3324718	6259.665
0.34	-0.3253577	6260.211
0.36	-0.3145401	6260.759
0.38	-0.3008527	6261.306
0.4	-0.282072	6261.852
0.42	-0.2582665	6262.398
0.44	-0.2301822	6262.945
0.46	-0.1981485	6263.492
0.48	-0.1638306	6264.04
0.5	-0.1254887	6264.585
0.52	-0.08465717	6265.199
0.54	-0.04324377	6265.778
0.56	-1.857343E-05	6266.465
0.58	0.04390236	6267.089
0.6	0.09017349	6267.668
0.62	0.1349402	6268.282
0.64	0.1823476	6268.862
0.66	0.2297902	6269.409
0.68	0.2782669	6269.956
0.7	0.3265626	6270.502
0.72	0.3761019	6271.048
0.74	0.4255289	6271.595
0.76	0.4759549	6272.142
0.78	0.5268475	6272.688
0.8	0.5769014	6273.235
0.82	0.6279631	6273.782
0.84	0.6784421	6274.33
0.86	0.7301525	6274.877
0.88	0.7815492	6275.424
0.9	0.8338454	6275.971
0.92	0.8863828	6276.518
0.94	0.9382133	6277.064
0.96	0.9912819	6277.611
0.98	0.9999443	6278.158
1	0.9999465	6278.702
