Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.0005795227	2328.421
-0.98	-0.0005670065	2328.986
-0.96	-0.0005538488	2329.533
-0.94	-0.0005405606	2330.08
-0.92	-0.0005268125	2330.627
-0.9	-0.0005135008	2331.174
-0.88	-0.0004998811	2331.721
-0.86	-0.000486886	2332.268
-0.84	-0.0004737306	2332.814
-0.82	-0.0004610959	2333.361
-0.8	-0.0004483022	2333.908
-0.78	-0.0004359296	2334.455
-0.76	-0.0004237757	2335.002
-0.74	-0.0004113702	2335.549
-0.72	-0.0003993321	2336.095
-0.7	-0.0003876607	2336.642
-0.68	-0.0003759423	2337.188
-0.66	-0.0003643678	2337.735
-0.64	-0.0003531608	2338.282
-0.62	-0.0003416916	2338.829
-0.6	-0.0003304979	2339.376
-0.58	-0.0003197106	2339.923
-0.56	-0.0003088055	2340.469
-0.54	-0.0002979983	2341.017
-0.52	-0.0002872122	2341.563
-0.5	-0.0002768547	2342.109
-0.48	-0.0002662643	2342.656
-0.46	-0.0002557953	2343.203
-0.44	-0.0002457101	2343.75
-0.42	-0.0002354508	2344.298
-0.4	-0.0002253651	2344.845
-0.38	-0.0002153392	2345.392
-0.36	-0.0002055641	2345.938
-0.34	-0.0001955847	2346.485
-0.32	-0.0001859063	2347.031
-0.3	-0.0001761862	2347.577
-0.28	-0.0001671416	2348.124
-0.26	-0.0001575977	2348.671
-0.24	-0.000147822	2349.218
-0.22	-0.0001378833	2349.765
-0.2	-0.0001275869	2350.312
-0.18	-0.0001178813	2350.858
-0.16	-0.0001077381	2351.404
-0.14	-9.737932E-05	2352.022
-0.12	-8.700263E-05	2352.598
-0.1	-7.599931E-05	2353.144
-0.08	-6.454003E-05	2353.691
-0.06	-5.197496E-05	2354.238
-0.04	-3.843445E-05	2354.785
-0.02	-2.309498E-05	2355.332
0	-5.584715E-06	2355.953
0.02	1.567366E-05	2356.667
0.04	4.001578E-05	2357.223
0.06	6.874908E-05	2357.77
0.08	0.0001040897	2358.316
0.1	0.0001460479	2358.998
0.12	0.0001989466	2359.56
0.14	0.0002631314	2360.106
0.16	0.0003438066	2360.653
0.18	0.0004444777	2361.2
0.2	0.0005690348	2361.748
0.22	0.000729393	2362.294
0.24	0.0009304023	2362.841
0.26	0.001190424	2363.521
0.28	0.001521603	2364.084
0.3	0.001956988	2364.63
0.32	0.00252378	2365.178
0.34	0.003251213	2365.725
0.36	0.004221337	2366.271
0.38	0.005485098	2366.818
0.4	0.007208033	2367.365
0.42	0.009518591	2367.912
0.44	0.01277372	2368.594
0.46	0.01746066	2369.157
0.48	0.02414045	2369.704
0.5	0.03397553	2370.25
0.52	0.04758742	2370.797
0.54	0.06614885	2371.344
0.56	0.08925554	2371.891
0.58	0.1165228	2372.505
0.6	0.1485549	2373.085
0.62	0.1832028	2373.632
0.64	0.2212164	2374.179
0.66	0.2607993	2374.726
0.68	0.3028298	2375.272
0.7	0.345631	2375.819
0.72	0.3903742	2376.365
0.74	0.4354656	2376.912
0.76	0.4821608	2377.46
0.78	0.5296611	2378.007
0.8	0.5770782	2378.554
0.82	0.6258457	2379.101
0.84	0.6743351	2379.647
0.86	0.7240664	2380.194
0.88	0.7733991	2380.741
0.9	0.8239589	2381.288
0.92	0.8748781	2381.835
0.94	0.9251572	2382.381
0.96	0.9765924	2382.928
0.98	0.999973	2383.475
1	0.9999674	2384.019
