Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-6.256531E-08	2636.209
-0.98	-6.193635E-08	2636.78
-0.96	-6.152628E-08	2637.331
-0.94	-6.090622E-08	2637.876
-0.92	-6.053686E-08	2638.423
-0.9	-6.353316E-08	2638.969
-0.88	-6.511533E-08	2639.515
-0.86	-6.54744E-08	2640.062
-0.84	-6.488217E-08	2640.608
-0.82	-6.191493E-08	2641.154
-0.8	-5.507627E-08	2641.701
-0.78	-5.228953E-08	2642.248
-0.76	-5.366503E-08	2642.796
-0.74	-5.47547E-08	2643.342
-0.72	-5.219992E-08	2643.889
-0.7	-4.948157E-08	2644.436
-0.68	-6.047992E-08	2644.982
-0.66	-5.888582E-08	2645.529
-0.64	-5.509731E-08	2646.076
-0.62	-5.327944E-08	2646.624
-0.6	-5.560246E-08	2647.171
-0.58	-6.08125E-08	2647.718
-0.56	-6.623603E-08	2648.264
-0.54	-6.697697E-08	2648.81
-0.52	-5.754649E-08	2649.356
-0.5	-5.768272E-08	2649.903
-0.48	-5.532954E-08	2650.452
-0.46	-4.576397E-08	2650.997
-0.44	-4.438516E-08	2651.544
-0.42	-4.593315E-08	2652.093
-0.4	-4.643523E-08	2652.64
-0.38	-4.66694E-08	2653.187
-0.36	-4.657827E-08	2653.732
-0.34	-4.493431E-08	2654.279
-0.32	-4.361369E-08	2654.826
-0.3	-4.220329E-08	2655.374
-0.28	-4.097348E-08	2655.921
-0.26	-4.473593E-08	2656.468
-0.24	-4.316809E-08	2657.015
-0.22	-4.262876E-08	2657.562
-0.2	-4.206212E-08	2658.108
-0.18	-4.187047E-08	2658.655
-0.16	-4.137357E-08	2660.299
-0.14	-4.093534E-08	2660.849
-0.12	-3.927532E-08	2661.396
-0.1	-3.73156E-08	2661.942
-0.08	-4.072517E-08	2662.49
-0.06	-4.80992E-08	2663.037
-0.04	-4.708765E-08	2663.584
-0.02	-5.399355E-08	2664.131
0	-3.812424E-08	2664.677
0.02	-4.240319E-08	2665.225
0.04	-4.565358E-08	2665.771
0.06	-4.443376E-08	2666.317
0.08	-4.09183E-08	2666.864
0.1	-3.907092E-08	2667.411
0.12	-3.75241E-08	2667.957
0.14	-3.748435E-08	2668.504
0.16	-3.793464E-08	2669.05
0.18	-3.748559E-08	2669.596
0.2	-3.681153E-08	2670.142
0.22	-3.573474E-08	2670.688
0.24	-3.389407E-08	2671.235
0.26	-3.326586E-08	2671.782
0.28	-3.029189E-08	2672.329
0.3	-3.001643E-08	2672.876
0.32	-2.94688E-08	2673.424
0.34	-2.874825E-08	2673.97
0.36	-2.768377E-08	2674.516
0.38	-2.679079E-08	2675.063
0.4	-2.513511E-08	2675.608
0.42	-2.573472E-08	2676.155
0.44	-2.417723E-08	2676.702
0.46	-2.270368E-08	2677.249
0.48	-2.068385E-08	2677.797
0.5	-1.737291E-08	2678.344
0.52	-1.308583E-08	2678.891
0.54	-6.925089E-09	2679.438
0.56	1.880274E-09	2679.985
0.58	1.541856E-08	2680.531
0.6	3.517441E-08	2681.077
0.62	6.536349E-08	2681.624
0.64	1.124414E-07	2682.17
0.66	1.829656E-07	2682.717
0.68	2.930707E-07	2683.264
0.7	4.649078E-07	2683.811
0.72	7.370522E-07	2684.357
0.74	1.160041E-06	2685.049
0.76	1.84695E-06	2685.6
0.78	2.954356E-06	2686.146
0.8	4.718783E-06	2686.692
0.82	7.652536E-06	2687.239
0.84	1.238197E-05	2687.927
0.86	2.032666E-05	2688.483
0.88	3.315256E-05	2689.029
0.9	5.426405E-05	2689.575
0.92	8.746399E-05	2690.122
0.94	0.0001359979	2690.805
0.96	0.0002058121	2691.366
0.98	0.0002963862	2691.912
1	0.0004110433	2692.456
