Messtemperatur      21∞C
U-Bereich           -2V   bis 2.5V
Anzahl der Meﬂpunkte     30
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-2	-0.5454727	10070.36
-1.85	-0.5463077	10070.91
-1.7	-0.5451751	10071.46
-1.55	-0.5446572	10072
-1.4	-0.5446771	10072.55
-1.25	-0.5437078	10073.1
-1.1	-0.5443664	10073.65
-0.95	-0.543609	10074.19
-0.8	-0.5436218	10074.74
-0.65	-0.5413706	10075.29
-0.5	-0.5410522	10075.83
-0.35	-0.5404559	10076.38
-0.2	-0.5425155	10076.93
-0.05	-0.5411649	10077.48
0.1	-0.5399115	10078.03
0.25	-0.5410805	10078.57
0.4	-0.5394135	10079.12
0.55	-0.5392737	10079.67
0.7	-0.5365459	10080.21
0.85	-0.5334771	10080.76
1	-0.5138382	10081.31
1.15	-0.4614105	10081.86
1.3	-0.3609303	10082.4
1.45	-0.2239438	10082.95
1.6	-0.0593934	10083.56
1.75	0.113713	10084.21
1.9	0.296378	10084.79
2.05	0.4719369	10085.34
2.2	0.6671686	10085.88
2.35	0.8827413	10086.43
2.5	0.9999668	10086.98
