Messtemperatur      21∞C
U-Bereich           -1V   bis 2V
Anzahl der Meﬂpunkte     150
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.2602277	14546.25
-0.98	-0.2602689	14546.8
-0.96	-0.2596268	14547.35
-0.94	-0.2602748	14547.89
-0.92	-0.2600065	14548.44
-0.9	-0.2601301	14548.99
-0.88	-0.2597722	14549.53
-0.86	-0.2605891	14550.08
-0.84	-0.2600557	14550.63
-0.82	-0.2598183	14551.17
-0.8	-0.2592241	14551.72
-0.78	-0.2605865	14552.27
-0.76	-0.2599192	14552.82
-0.74	-0.259345	14553.36
-0.72	-0.2602781	14553.91
-0.7	-0.2595792	14554.46
-0.68	-0.2601469	14555
-0.66	-0.2593093	14555.55
-0.64	-0.2600029	14556.1
-0.62	-0.2590899	14556.65
-0.6	-0.2597644	14557.19
-0.58	-0.2596669	14557.74
-0.56	-0.2592063	14558.29
-0.54	-0.2595356	14558.83
-0.52	-0.2595505	14559.38
-0.5	-0.2594151	14559.93
-0.48	-0.259406	14560.48
-0.46	-0.2592618	14561.02
-0.44	-0.2587262	14561.57
-0.42	-0.2588505	14562.12
-0.4	-0.2589963	14562.67
-0.38	-0.2593146	14563.21
-0.36	-0.2587067	14563.76
-0.34	-0.2590983	14564.31
-0.32	-0.2585128	14564.85
-0.3	-0.2574779	14565.4
-0.28	-0.2597301	14565.95
-0.26	-0.2588758	14566.49
-0.24	-0.2595483	14567.04
-0.22	-0.2588148	14567.59
-0.2	-0.2592261	14568.14
-0.18	-0.2581215	14568.68
-0.16	-0.2583848	14569.23
-0.14	-0.2593147	14569.78
-0.12	-0.2578158	14570.33
-0.1	-0.2586202	14570.87
-0.08	-0.2577403	14571.42
-0.06	-0.2574315	14571.97
-0.04	-0.2571024	14572.51
-0.02	-0.2570459	14573.06
0	-0.2567653	14573.61
0.02	-0.2573987	14574.16
0.04	-0.2571224	14574.7
0.06	-0.2565972	14575.25
0.08	-0.2571729	14575.79
0.1	-0.2574275	14576.34
0.12	-0.2584897	14576.89
0.14	-0.2586095	14577.43
0.16	-0.2599037	14577.98
0.18	-0.2587201	14578.53
0.2	-0.2596468	14579.08
0.22	-0.2585544	14579.62
0.24	-0.2583103	14580.17
0.26	-0.2578374	14580.72
0.28	-0.2579605	14581.26
0.3	-0.2583344	14581.81
0.32	-0.2543735	14582.36
0.34	-0.2548145	14582.9
0.36	-0.2546126	14583.45
0.38	-0.2558575	14584
0.4	-0.254034	14584.55
0.42	-0.2549529	14585.09
0.44	-0.2556881	14585.64
0.46	-0.2551447	14586.19
0.48	-0.2554343	14586.73
0.5	-0.2544546	14587.28
0.52	-0.2545796	14587.83
0.54	-0.2543969	14588.38
0.56	-0.2552747	14588.92
0.58	-0.254191	14589.47
0.6	-0.2543398	14590.02
0.62	-0.2549271	14590.56
0.64	-0.2545141	14591.11
0.66	-0.2552535	14591.66
0.68	-0.254803	14592.21
0.7	-0.2545815	14592.75
0.72	-0.2541105	14593.3
0.74	-0.2531675	14593.85
0.76	-0.2531345	14594.39
0.78	-0.2536996	14594.94
0.8	-0.2529187	14595.49
0.82	-0.2530641	14596.03
0.84	-0.2518323	14596.58
0.86	-0.2529684	14597.13
0.88	-0.2511607	14597.68
0.9	-0.2520032	14598.22
0.92	-0.2516863	14598.77
0.94	-0.2474058	14599.32
0.96	-0.2499582	14599.86
0.98	-0.2492838	14600.41
1	-0.2490721	14600.96
1.02	-0.2467427	14601.5
1.04	-0.2469342	14602.05
1.06	-0.245078	14602.6
1.08	-0.2443874	14603.14
1.1	-0.2435644	14603.69
1.12	-0.2407983	14604.24
1.14	-0.2400663	14604.79
1.16	-0.2362819	14605.33
1.18	-0.2343675	14605.88
1.2	-0.2311484	14606.43
1.22	-0.2275492	14606.97
1.24	-0.2225663	14607.52
1.26	-0.2182068	14608.07
1.28	-0.2117173	14608.61
1.3	-0.204996	14609.16
1.32	-0.1979853	14609.71
1.34	-0.1887935	14610.25
1.36	-0.1787698	14610.8
1.38	-0.1677117	14611.35
1.4	-0.1559208	14611.9
1.42	-0.1419019	14612.44
1.44	-0.1281511	14612.99
1.46	-0.1113319	14613.54
1.48	-0.09398949	14614.28
1.5	-0.07527805	14614.9
1.52	-0.05522111	14615.48
1.54	-0.03464343	14616.03
1.56	-0.01281277	14616.64
1.58	0.008548204	14617.34
1.6	0.03345978	14618.05
1.62	0.05788833	14618.73
1.64	0.08375456	14619.31
1.66	0.108708	14619.92
1.68	0.1361037	14620.5
1.7	0.1640337	14621.1
1.72	0.1922736	14621.65
1.74	0.2210533	14622.2
1.76	0.2501371	14622.79
1.78	0.2808322	14623.34
1.8	0.3110765	14623.89
1.82	0.342285	14624.43
1.84	0.3741187	14625.03
1.86	0.4055164	14625.58
1.88	0.4379646	14626.12
1.9	0.470803	14626.67
1.92	0.5038884	14627.22
1.94	0.5368015	14627.76
1.96	0.5708941	14628.31
1.98	0.6049103	14628.86
2	0.6383882	14629.4
