SpectraSuite Datei
++++++++++++++++++++++++++++++++++++
Datum: Sun Jul 13 03:22:02 CEST 2008
Benutzer: fwtmess
Dark-Spektrum vorhanden: Nein
Referenz-Spektrum vorhanden: Nein
Zahl der probierten Teilspektren: 1
Spektrometer: HR+C1743
Integrationszeit (usec): 100000 (HR+C1743)
Spektren Durchschnitt berechnet: 1 (HR+C1743)
Boxcar Glättung: 0 (HR+C1743)
Dunkelstromkorrektur: Nein (HR+C1743)
Puls/Lampe aktiviert: Nein (HR+C1743)
Correct for Detector Non-linearity: Nein (HR+C1743)
Streulichtkorrektur: Nein (HR+C1743)
Anzahl Pixel in verarbeitetem Spektrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
189.03	605.00
ppudd9.49	600.00


573.65	590.00
574.09	590.00
574.54	588.00
574.99	601.00
575.44	599.00
575.89	593.00
576.34	600.00
576.79	597.00
577.24	580.00
577.69	592.00
578.14	605.00
578.59	596.00
579.04	582.00
579.49	579.00
579.94	593.00
580.39	583.00
580.84	580.00
581.29	588.00
581.74	624.00
582.18	613.00
582.63	587.00
583.08	598.00
583.53	612.00
583.98	662.00
584.43	605.00
584.88	600.00
585.33	608.00
585.78	603.00
586.23	582.00
586.68	603.00
587.12	602.00
587.57	598.00
588.02	598.00
588.47	608.00
588.92	598.00
589.37	601.00
589.82	582.00
590.27	579.00
590.71	602.00
591.16	592.00
591.61	599.00
592.06	598.00
592.51	603.00
592.96	600.00
593.41	596.00
593.86	603.00
594.30	614.00
594.75	592.00
595.20	589.00
595.65	600.00
596.10	598.00
596.55	601.00
596.99	595.00
597.44	606.00
597.89	623.00
598.34	600.00
598.79	598.00
599.24	598.00
599.68	607.00
600.13	601.00
600.58	594.00
601.03	595.00
601.48	607.00
601.93	586.00
602.37	583.00
602.82	597.00
603.27	605.00
603.72	588.00
604.17	600.00
604.61	600.00
605.06	613.00
605.51	587.00
605.96	597.00
606.40	600.00
606.85	604.00
607.30	596.00
607.75	610.00
608.20	609.00
608.64	611.00
609.09	581.00
609.54	597.00
609.99	597.00
610.43	605.00
610.88	594.00
611.33	610.00
611.78	610.00
612.22	601.00
612.67	582.00
613.12	608.00
613.57	608.00
614.01	614.00
614.46	597.00
614.91	594.00
615.36	610.00
615.80	606.00
616.25	591.00
616.70	580.00
617.15	598.00
617.59	593.00
618.04	611.00
618.49	607.00
618.93	618.00
619.38	595.00
619.83	581.00
620.28	587.00
620.72	607.00
621.17	603.00
621.62	597.00
622.06	599.00
622.51	596.00
622.96	609.00
623.40	631.00
623.85	596.00
624.30	598.00
624.75	600.00
625.19	604.00
625.64	612.00
626.09	618.00
626.53	596.00
626.98	593.00
627.43	595.00
627.87	629.00
628.32	619.00
628.77	630.00
629.21	627.00
629.66	666.00
630.11	688.00
630.55	798.00
631.00	1558.00
631.45	4568.00
631.89	12782.00
632.34	11106.00
632.78	3104.00
633.23	1141.00
633.68	735.00
634.12	668.00
634.57	639.00
635.02	620.00
635.46	628.00
635.91	592.00
636.35	600.00
636.80	627.00
637.25	608.00
637.69	610.00
638.14	601.00
638.58	611.00
639.03	616.00
639.48	612.00
639.92	611.00
640.37	612.00
640.81	607.00
641.26	592.00
641.71	624.00
642.15	610.00
642.60	598.00
643.04	593.00
643.49	598.00
643.94	604.00
644.38	599.00
644.83	584.00
645.27	595.00
645.72	603.00
646.16	593.00
646.61	600.00
647.06	604.00
647.50	606.00
647.95	587.00
648.39	603.00
648.84	598.00
649.28	610.00
649.73	604.00
650.17	596.00
650.62	609.00
651.06	599.00
651.51	590.00
651.95	584.00
652.40	601.00
652.85	590.00
653.29	577.00
653.74	584.00
654.18	599.00
654.63	592.00
655.07	590.00
655.52	580.00
655.96	592.00
656.41	600.00
656.85	574.00
657.30	590.00
657.74	598.00
658.19	592.00
658.63	590.00
659.08	588.00
659.52	604.00
659.97	606.00
660.41	580.00
660.86	587.00
661.30	603.00
661.74	601.00
662.19	598.00
662.63	582.00
663.08	609.00
663.52	591.00
663.97	585.00
664.41	580.00
664.86	604.00
665.30	585.00
665.75	597.00
666.19	615.00
666.63	609.00
667.08	609.00
667.52	589.00
667.97	586.00
668.41	607.00
668.86	598.00
669.30	595.00
669.75	590.00
670.19	602.00
670.63	589.00
671.08	595.00
671.52	578.00
671.97	592.00
672.41	593.00
672.85	578.00
673.30	601.00
673.74	600.00
674.19	602.00
674.63	589.00
675.07	599.00
675.52	613.00
675.96	596.00
676.41	604.00
676.85	599.00
677.29	598.00
677.74	588.00
678.18	588.00
678.63	586.00
679.07	612.00
679.51	615.00
679.96	600.00
680.40	602.00
680.84	610.00
681.29	594.00
681.73	600.00
682.17	616.00
682.62	614.00
683.06	590.00
683.50	576.00
683.95	607.00
684.39	603.00
684.84	568.00
685.28	588.00
685.72	595.00
686.17	586.00
686.61	594.00
687.05	579.00
687.49	599.00
687.94	602.00
688.38	584.00
688.82	583.00
689.27	589.00
689.71	602.00
690.15	610.00
690.60	588.00
691.04	605.00
691.48	592.00
691.93	593.00
692.37	596.00
692.81	595.00
693.25	600.00
693.70	584.00
694.14	594.00
694.58	598.00
695.03	600.00
695.47	579.00
695.91	594.00
696.35	595.00
696.80	611.00
697.24	583.00
697.68	594.00
698.13	608.00
698.57	592.00
699.01	587.00
699.45	601.00
699.90	628.00
700.34	610.00
700.78	587.00
701.22	597.00
701.67	590.00
