Messprotokoll  'Myonen-Versuch LM-1'  

Start :  	07.06.2019	11:17
Stop : 	17.06.2019	11:19
Messzeit [sec] : 	864163


Zaehler 1 :	0
Zaehler 2 :	0
Zaehler 3 :	0
Zaehler 4 :	0
Zaehler 5 :	0
Zaehler 6 :	0
Eventcounter oben :	25343
Eventcounter unten  :	56554

Ereignisse/Kanal (Kanalspektrum-oben):
1	6666
2	4300
3	1997
4	1537
5	1257
6	1181
7	996
8	804
9	739
10	657
11	611
12	530
13	418
14	382
15	355
16	310
17	276
18	261
19	241
20	198
21	192
22	157
23	175
24	151
25	154
26	134
27	128
28	121
29	114
30	102
31	99
32	100

Ereignisse/Kanal (Kanalspektrum-unten):
1	6752
2	28609
3	5429
4	2558
5	1949
6	1570
7	1373
8	1176
9	998
10	850
11	732
12	700
13	516
14	449
15	406
16	314
17	294
18	265
19	260
20	174
21	162
22	147
23	140
24	131
25	109
26	100
27	82
28	82
29	55
30	60
31	59
32	53

Ereignisse/Kanal (Summenspektrum):
1	70
2	157
3	2068
4	1358
5	829
6	883
7	1556
8	6497
9	11149
10	6187
11	4655
12	3385
13	2317
14	1911
15	1735
16	1570
17	1327
18	1153
19	1009
20	918
21	911
22	796
23	657
24	655
25	611
26	564
27	529
28	506
29	457
30	473
31	493
32	462
33	436
34	422
35	444
36	430
37	349
38	379
39	391
40	355
41	399
42	365
43	377
44	341
45	324
46	315
47	293
48	337
49	328
50	294
51	286
52	320
53	300
54	277
55	265
56	299
57	280
58	258
59	259
60	258
61	230
62	242
63	239
64	214
65	246
66	221
67	216
68	212
69	217
70	201
71	221
72	203
73	202
74	185
75	180
76	199
77	173
78	207
79	201
80	160
81	170
82	195
83	183
84	177
85	165
86	154
87	150
88	149
89	145
90	178
91	163
92	174
93	120
94	141
95	143
96	166
97	118
98	125
99	110
100	113
101	116
102	118
103	114
104	120
105	105
106	108
107	106
108	119
109	97
110	97
111	96
112	103
113	104
114	100
115	98
116	86
117	107
118	97
119	88
120	81
121	78
122	90
123	85
124	68
125	82
126	74
127	73
128	74
129	80
130	74
131	52
132	78
133	74
134	84
135	65
136	63
137	69
138	66
139	58
140	58
141	62
142	63
143	75
144	75
145	66
146	67
147	66
148	63
149	49
150	63
151	57
152	70
153	54
154	40
155	54
156	43
157	39
158	44
159	59
160	39
161	55
162	44
163	49
164	55
165	40
166	36
167	32
168	43
169	38
170	41
171	36
172	42
173	36
174	41
175	37
176	33
177	37
178	39
179	57
180	36
181	43
182	33
183	38
184	32
185	43
186	35
187	43
188	31
189	33
190	27
191	28
192	42
193	35
194	30
195	27
196	37
197	34
198	25
199	36
200	39
201	34
202	24
203	28
204	31
205	33
206	29
207	29
208	26
209	26
210	29
211	22
212	22
213	23
214	36
215	26
216	26
217	31
218	22
219	26
220	26
221	24
222	21
223	23
224	30
225	24
226	22
227	22
228	22
229	26
230	20
231	18
232	15
233	20
234	21
235	18
236	23
237	21
238	23
239	21
240	15
241	19
242	25
243	24
244	14
245	24
246	22
247	13
248	17
249	24
250	14
251	35
252	14
253	19
254	22
255	12
256	13
